date,post num,post per,cpi,isi,open,low,high,amount,money,close
2019/8/9,15242,11.58840629,102.8104145,54.40378084,2805.5856,2770.4777,2808.3289,14824029300,1.71E+11,2774.7532
2019/8/12,15317,13.15407645,102.8201009,53.85368818,2781.9816,2776.6197,2814.9944,13156343300,1.63E+11,2814.9944
2019/8/13,309,23.69631923,102.8235884,53.68216725,2798.0512,2790.608,2802.0415,13091650500,1.54E+11,2797.2596
2019/8/14,16908,13.41670398,102.8272052,53.51656795,2824.4864,2807.719,2829.8906,14401464100,1.74E+11,2808.9146
2019/8/15,19586,14.64822816,102.8309513,53.3568903,2762.339,2756.8341,2815.8964,15277215200,1.74E+11,2815.7976
2019/8/16,17503,13.34364972,102.8348268,53.2031343,2817.5708,2811.8016,2840.3164,14858234400,1.86E+11,2823.8238
2019/8/19,18047,13.59339539,102.8472291,52.77739613,2835.5181,2829.8542,2883.096,21454666800,2.47E+11,2883.096
2019/8/20,10653,71.219415,102.8516219,52.6473267,2879.0816,2874.9988,2892.0796,18967720600,2.10E+11,2880.0012
2019/8/21,20413,15.28537059,102.856144,52.5231789,2875.4708,2872.5573,2885.5861,15901966500,1.83E+11,2880.3307
2019/8/22,20803,14.72080538,102.8607954,52.40495275,2887.6649,2867.5522,2888.4969,14920621500,1.70E+11,2883.4358
2019/8/23,21895,14.4783302,102.8655762,52.29264824,2885.151,2878.7443,2902.4563,15915682600,1.93E+11,2897.4253
2019/8/26,19375,14.98360437,102.8806945,51.99126457,2851.0158,2849.2381,2870.4939,16989536300,1.91E+11,2863.5673
2019/8/27,24062,16.11503407,102.8859926,51.90264663,2879.5154,2879.406,2919.6444,20814179400,2.31E+11,2902.1932
2019/8/28,23319,15.26442162,102.89142,51.81995034,2901.6267,2887.0115,2905.4354,18309790300,2.02E+11,2893.7564
2019/8/29,25656,16.07488478,102.8969768,51.74317568,2895.9991,2878.5878,2898.6046,17861308200,1.96E+11,2890.9192
2019/8/30,23799,14.39502116,102.9026628,51.67232267,2907.3825,2874.1028,2914.5767,19395995100,2.25E+11,2886.2365
2019/9/2,19056,14.33914034,102.8485246,52.44754098,2886.9418,2883.6823,2928.4793,20278680700,2.26E+11,2924.1063
2019/9/3,17246,13.56852193,102.8558232,52.38588382,2925.9422,2915.1974,2930.1538,18900121600,2.25E+11,2930.1538
2019/9/4,12679,19.42605799,102.8637206,52.32393799,2927.747,2925.8825,2957.4116,22549590700,2.51E+11,2957.4116
2019/9/5,14379,15.07232767,102.8722167,52.26170349,2972.6619,2972.6619,3015.8443,30543870600,3.40E+11,2985.8648
2019/9/6,15896,15.64782664,102.8813115,52.19918033,2996.6216,2981.5983,2999.9434,21682603500,2.58E+11,2999.6013
2019/9/9,20098,14.55617474,102.9121882,52.00987883,3023.778,3005.6949,3026.2398,24337775200,2.86E+11,3024.7388
2019/9/10,20813,14.05628339,102.9236778,51.946201,3027.4103,3005.3825,3027.4103,24001294700,2.75E+11,3021.2024
2019/9/11,18575,12.58784433,102.9357662,51.8822345,3029.9334,3004.2152,3030.557,22983736200,2.63E+11,3008.8118
2019/9/12,19027,13.25618487,102.9484533,51.81797933,3016.6267,3005.1948,3033.473,19696870100,2.25E+11,3031.2351
2019/9/16,15975,12.92653533,103.0051889,51.55807199,3041.922,3020.0495,3042.9284,22187895900,2.37E+11,3030.7544
2019/9/17,18200,13.24599636,103.0208696,51.49237349,3023.7109,2970.5704,3023.7109,22333806100,2.38E+11,2978.1178
2019/9/18,17906,12.41523853,103.037149,51.42638632,2984.0837,2982.4003,2996.4022,16804669900,2.00E+11,2985.6586
2019/9/19,20488,13.66139848,103.0540271,51.36011048,2992.9222,2975.3978,2999.2789,16269061500,1.93E+11,2999.2789
2019/9/20,18814,12.29472393,103.0715039,51.29354597,3004.8142,2996.1929,3011.34,18214530200,2.18E+11,3006.4467
2019/9/23,17110,12.69937989,103.1275267,51.09212046,2998.3995,2960.827,2998.3995,16813945000,1.99E+11,2977.0767
2019/9/24,18532,12.20591669,103.1473984,51.02440128,2979.4752,2973.7601,3002.8967,16390276100,2.06E+11,2985.3406
2019/9/25,18331,11.51640075,103.1678689,50.95639344,2977.6676,2955.4325,2977.6676,16854313500,2.04E+11,2955.4325
2019/9/26,18677,10.73995823,103.188938,50.88809694,2964.4776,2928.2589,2970.0354,18893254100,2.16E+11,2929.0875
2019/9/27,18274,13.61668627,103.2106058,50.81951176,2929.486,2920.93,2939.0789,13290577700,1.53E+11,2932.167
2019/9/30,13938,12.92782005,103.2792017,50.61202423,2927.9165,2905.1892,2936.482,11664681100,1.43E+11,2905.1892
2019/10/8,13661,13.84865011,103.5672996,49.15034949,2905.7559,2905.7559,2933.0163,12553581200,1.52E+11,2913.5704
2019/10/9,16529,15.55802369,103.591479,49.13139434,2902.0751,2891.5394,2924.8566,13042414400,1.51E+11,2924.8566
2019/10/10,16803,13.9810643,103.6156476,49.11907584,2923.7069,2918.2284,2949.2404,13423975200,1.57E+11,2947.7106
2019/10/11,292,22.42703568,103.6398054,49.11339398,2954.8189,2943.0137,2980.7875,16120374600,1.83E+11,2973.6558
2019/10/14,15663,12.07093332,103.712214,49.13616826,2993.9617,2989.8125,3026.3834,20861480200,2.21E+11,3007.8834
2019/10/15,17049,12.62486532,103.7363286,49.15703297,3005.6646,2986.3033,3005.6646,15537690400,1.70E+11,2991.0459
2019/10/16,16595,12.26424807,103.7604324,49.18453432,2992.6103,2975.9233,3010.4241,14988549600,1.67E+11,2978.7124
2019/10/17,16723,12.09147714,103.7845253,49.21867231,2979.9929,2969.568,2986.7191,12252761400,1.36E+11,2977.3342
2019/10/18,16898,11.64953485,103.8086075,49.25944695,2982.3417,2933.2424,2987.2035,14999067800,1.62E+11,2938.1413
2019/10/21,15094,11.75170063,103.880789,49.4215907,2933.8969,2917.6884,2940.3246,13247510700,1.46E+11,2939.6179
2019/10/22,16838,12.90733215,103.904828,49.48891191,2945.6001,2934.3873,2954.6415,11748204800,1.30E+11,2954.3799
2019/10/23,16519,12.07414342,103.9288561,49.56286975,2952.9693,2934.6274,2957.2995,12381288100,1.40E+11,2941.6188
2019/10/24,18043,12.1886631,103.9528734,49.64346424,2944.0067,2927.0612,2953.0441,12654029000,1.42E+11,2940.9215
2019/10/25,6808,7.92272756,103.9768798,49.73069537,2940.4741,2920.5195,2958.2409,13686070600,1.60E+11,2954.9327
2019/10/28,23756,14.04508691,104.0488344,50.03220861,2958.686,2956.9607,2980.128,17373148100,1.99E+11,2980.0498
2019/10/29,25653,14.0775743,104.0727977,50.14598631,2979.0365,2954.176,2979.0365,16611005800,1.95E+11,2954.176
2019/10/30,24642,13.33448793,104.0967501,50.26640065,2949.4631,2934.8279,2953.2986,15879811000,1.82E+11,2939.3209
2019/10/31,21646,12.40991728,104.1206918,50.39345163,2944.8427,2923.5167,2946.7523,16157148300,1.82E+11,2929.0561
2019/11/1,17566,11.37856285,104.2686244,52.37213828,2924.3402,2917.1455,2959.833,15990737300,1.76E+11,2958.1992
2019/11/4,13369,13.36178353,104.3347398,52.72951889,2964.576,2964.576,2983.0581,16724836400,1.89E+11,2975.4919
2019/11/5,18651,12.38183262,104.3551532,52.8380613,2977.7048,2968.0324,3008.3144,17989159300,2.04E+11,2991.5622
2019/11/6,18839,11.74874939,104.3747541,52.94131148,2992.0399,2969.7242,2995.5629,16526354700,1.84E+11,2978.5955
2019/11/7,17997,11.9329243,104.3935424,53.03926942,2978.1531,2969.1201,2988.955,13695267800,1.56E+11,2978.7144
2019/11/8,17477,11.80902408,104.4115182,53.13193514,2993.9773,2962.8447,2998.7594,14974210700,1.74E+11,2964.1849
2019/11/11,15041,10.68374326,104.4605702,53.3781789,2949.9619,2906.769,2949.9619,15791610500,1.66E+11,2909.9746
2019/11/12,16374,11.50934387,104.4752958,53.44967569,2912.9956,2891.5105,2918.303,12972915400,1.39E+11,2914.8232
2019/11/13,18609,12.65539585,104.4892088,53.51588026,2913.0197,2893.9712,2913.8612,12976584100,1.47E+11,2905.2409
2019/11/14,17915,11.85050755,104.5023093,53.57679259,2907.7358,2899.6186,2917.374,12914544800,1.52E+11,2909.8697
2019/11/15,18968,12.31504287,104.5145973,53.63241269,2911.35,2891.2043,2917.8293,13551946300,1.53E+11,2891.3431
2019/11/18,16061,12.42688125,104.5465859,53.7675196,2889.5495,2884.0883,2911.3784,12443317700,1.45E+11,2909.2002
2019/11/19,15981,11.56560238,104.5556237,53.80197078,2904.2783,2902.855,2933.9908,13541760400,1.56E+11,2933.9908
2019/11/20,17371,12.41770069,104.5638489,53.83112972,2928.1068,2907.4229,2930.4929,13735753000,1.59E+11,2911.0534
2019/11/21,17104,12.23567133,104.5712616,53.85499644,2902.5529,2891.5314,2910.3608,12345860700,1.40E+11,2903.6379
2019/11/22,18088,12.48438436,104.5778617,53.87357092,2906.2433,2873.99,2925.0178,15862336500,1.81E+11,2885.2884
2019/11/25,17844,12.85368596,104.5927869,53.89754098,2885.6133,2880.6542,2906.6091,17858742900,1.74E+11,2906.1688
2019/11/26,17183,12.25116891,104.5961368,53.89494654,2912.5209,2897.9276,2915.0411,17000466300,1.65E+11,2907.0602
2019/11/27,18164,12.82949477,104.5986743,53.88705987,2905.3959,2893.4175,2914.4865,13386220500,1.37E+11,2903.1947
2019/11/28,16754,12.21519841,104.6003991,53.87388097,2902.3644,2883.4339,2909.8398,11952246800,1.23E+11,2889.6934
2019/11/29,17862,13.40346854,104.6013115,53.85540984,2885.9744,2858.5808,2892.3882,12261296800,1.40E+11,2871.9813
2019/12/2,18702,15.090413,104.3194655,53.16001862,2874.4484,2870.2424,2888.8897,12875580600,1.39E+11,2875.8072
2019/12/3,19891,14.9560879,104.3201483,53.12694687,2869.8822,2857.3204,2884.8559,12377874200,1.35E+11,2884.6988
2019/12/4,18728,14.00130057,104.3218309,53.09252385,2876.9079,2869.4219,2882.4981,12554365300,1.36E+11,2878.1157
2019/12/5,18444,12.49356485,104.3245133,53.05674959,2886.5164,2885.0798,2902.002,14316309600,1.60E+11,2899.4685
2019/12/6,19113,13.29692384,104.3281955,53.01962408,2902.278,2894.7513,2912.0136,13412887800,1.50E+11,2912.0136
2019/12/9,17918,13.48434716,104.345241,52.90014002,2914.4576,2905.2503,2919.5888,16079652700,1.75E+11,2914.4775
2019/12/10,19871,13.49391283,104.3529224,52.8576095,2908.9439,2902.7896,2919.2011,17012399800,1.81E+11,2917.3157
2019/12/11,20402,13.10567645,104.3616037,52.81372773,2922.602,2915.0008,2928.2564,16554108700,1.76E+11,2924.4173
2019/12/12,20276,12.51751845,104.3712848,52.7684947,2926.3416,2913.4755,2926.3416,15176080400,1.66E+11,2915.6983
2019/12/13,21704,12.69247144,104.3819657,52.72191042,2937.7763,2935.849,2969.9809,21197858500,2.34E+11,2967.6764
2019/12/16,18448,12.07013937,104.4200074,52.57405008,2970.9694,2958.7064,2984.6414,21186211900,2.38E+11,2984.3925
2019/12/17,23077,12.67354594,104.4346875,52.52206079,2985.2619,2982.4956,3039.3834,29303225400,3.02E+11,3022.4219
2019/12/18,21655,12.72296623,104.4503675,52.46872025,3021.4657,3011.7207,3033.2337,24408969100,2.59E+11,3017.0444
2019/12/19,21029,12.40005094,104.4670473,52.41402846,3017.153,3007.992,3021.4176,20862426400,2.21E+11,3017.0658
2019/12/20,20644,12.13960454,104.484727,52.35798542,3019.6395,3002.2601,3027.4835,21507575500,2.23E+11,3004.9376
2019/12/23,17905,11.26823419,104.5437647,52.18174879,2999.0357,2960.435,3009.338,20571661700,2.18E+11,2962.7513
2019/12/24,20026,12.51523401,104.5654436,52.12030074,2965.8258,2960.6839,2983.8194,16303025000,1.67E+11,2982.6806
2019/12/25,21128,12.71017822,104.5881223,52.05750144,2980.4276,2970.6572,2988.2924,17565402800,1.90E+11,2981.8805
2019/12/26,21951,12.46620823,104.6118009,51.99335088,2981.2485,2980.3966,3007.3546,18244042600,1.96E+11,3007.3546
2019/12/27,21274,11.52968589,104.6364792,51.92784908,3006.8517,3003.6309,3036.1127,24710277900,2.58E+11,3005.0355
2019/12/30,25087,14.6312315,104.7165131,51.72323615,2998.1689,2983.3436,3041.3969,24806653000,2.67E+11,3040.0239
2019/12/31,21165,13.61084469,104.7451907,51.65232934,3036.3858,3030.5122,3051.677,21742902200,2.27E+11,3050.124
2020/1/2,22746,12.84424315,105.1567703,50.2803481,3066.3357,3066.3357,3098.1001,29247020800,3.27E+11,3085.1976
2020/1/3,22686,13.54339474,105.1840294,50.22081035,3089.022,3074.5178,3093.8192,26149666700,2.90E+11,3083.7858
2020/1/6,21566,12.5380801,105.2585519,50.08035803,3070.9088,3065.3088,3107.2032,31257584200,3.31E+11,3083.4083
2020/1/7,23419,13.54176937,105.2809745,50.0462609,3085.4882,3084.329,3105.4507,27658311100,2.88E+11,3104.8015
2020/1/8,21180,12.34935099,105.3021879,50.01852393,3094.2389,3059.1313,3094.2389,29787255300,3.07E+11,3066.8925
2020/1/9,21761,12.21697665,105.3221921,49.99714711,3082.6398,3080.1313,3097.3291,24343564900,2.72E+11,3094.8819
2020/1/10,19913,12.53075787,105.3409872,49.98213045,3102.2938,3081.3961,3105.2248,21044246200,2.42E+11,3092.2907
2020/1/13,13107,8.7696301,105.3901177,49.9752414,3091.493,3075.3837,3115.5696,21062100400,2.59E+11,3115.5696
2020/1/14,13171,8.31901675,105.4040762,49.98566537,3120.6669,3105.6049,3127.1692,22997376900,2.72E+11,3106.8204
2020/1/15,14226,9.06588231,105.4168256,50.00244949,3103.1749,3082.0425,3107.9426,20231302300,2.33E+11,3090.0379
2020/1/16,13605,8.62287536,105.4283658,50.02559376,3095.7342,3070.884,3096.3717,20337547500,2.37E+11,3074.0814
2020/1/17,13534,8.47373759,105.4386969,50.05509819,3081.4641,3067.2525,3091.9516,19030429900,2.42E+11,3075.4955
2020/1/20,13685,8.90220312,105.4624353,50.18177242,3082.1134,3070.4801,3096.3105,21049334100,2.71E+11,3095.7873
2020/1/21,14026,9.33983195,105.4679298,50.23671748,3085.7895,3051.2301,3085.7895,23483073900,2.86E+11,3052.1419
2020/1/22,13485,8.49946639,105.4722152,50.29802269,3038.4868,3006.2677,3069.2527,22385286500,2.78E+11,3060.7545
2020/1/23,10543,7.49634023,105.4752914,50.36568805,3037.9524,2955.346,3045.0406,27276323400,3.27E+11,2976.5281
2020/2/3,12623,8.60006215,105.3639451,50.31205495,2716.6978,2716.6978,2766.5773,21591210300,2.57E+11,2746.6056
2020/2/4,15676,9.44986251,105.3541648,50.48683516,2685.2693,2685.2693,2786.1642,36404620000,3.74E+11,2783.2875
2020/2/5,17387,10.38935458,105.3436264,50.67637363,2792.3713,2778.8641,2842.7426,30976182300,3.49E+11,2818.0878
2020/2/6,19207,9.71217856,105.3323297,50.88067033,2826.8851,2807.609,2876.5878,31639214200,3.59E+11,2866.5097
2020/2/7,17553,9.50290117,105.3202747,51.09972527,2858.9324,2838.7702,2875.9636,30947964200,3.62E+11,2875.9636
2020/2/10,15717,8.88714306,105.2795604,51.84543956,2860.499,2851.0503,2891.8479,29492978400,3.42E+11,2890.4878
2020/2/11,15721,9.13384989,105.2644725,52.12352747,2894.5414,2882.2428,2913.8159,26916833500,3.03E+11,2901.6744
2020/2/12,16212,8.69985071,105.2486264,52.41637363,2895.5561,2892.424,2926.8991,24873342900,2.98E+11,2926.8991
2020/2/13,15484,8.16119987,105.232022,52.72397802,2927.1443,2901.2425,2935.406,27480484400,3.35E+11,2906.0735
2020/2/14,15195,7.94917089,105.2146593,53.04634066,2899.8659,2899.5739,2926.9427,25065062700,3.08E+11,2917.0077
2020/2/17,14622,7.903913,105.158022,54.10197802,2924.9913,2924.9913,2983.6371,31319800700,3.67E+11,2983.6224
2020/2/18,18543,9.73508372,105.1376264,54.48337363,2981.4097,2960.7751,2990.6003,31166591300,3.75E+11,2984.9716
2020/2/19,17452,8.28259136,105.1164725,54.87952747,2979.5223,2971.8219,2998.2718,31514115100,3.81E+11,2975.4019
2020/2/20,19123,8.23472157,105.0945604,55.29043956,2981.8802,2968.4451,3031.3706,34573288100,4.14E+11,3030.1542
2020/2/21,17842,7.87900206,105.0718901,55.71610989,3022.2455,3020.141,3058.898,36455727600,4.45E+11,3039.6692
2020/2/24,16966,7.52732938,104.9993297,57.08167033,3027.8925,3007.3557,3042.1821,37043004400,4.52E+11,3031.2333
2020/2/25,21014,8.57217451,104.9736264,57.56637363,2982.0696,2943.7168,3016.9458,44162276200,5.13E+11,3013.0501
2020/2/26,19067,8.19786191,104.9471648,58.06583516,2978.4195,2974.9423,3028.7788,46904955200,4.95E+11,2987.9287
2020/2/27,17897,7.77856582,104.9199451,58.58005495,2992.4919,2980.4774,3009.4575,35052365800,3.96E+11,2991.3288
2020/2/28,16271,6.91376747,104.891967,59.10903297,2924.6407,2878.5443,2948.1261,40121691400,4.33E+11,2880.3038
2020/3/2,16700,8.08070822,104.7006321,66.16563965,2899.31,2899.31,2982.5068,36733336900,3.97E+11,2970.9312
2020/3/3,17176,7.7678339,104.6705373,66.7057119,3006.8888,2976.623,3026.842,41010804700,4.47E+11,2992.8968
2020/3/4,18357,8.52727183,104.6403716,67.22458834,2981.806,2974.3583,3012.0035,35333827800,3.90E+11,3011.6657
2020/3/5,21407,8.49221305,104.6101348,67.72226897,3036.1545,3022.9262,3074.2571,44542580600,4.83E+11,3071.6771
2020/3/6,18805,8.47961968,104.579827,68.19875379,3039.9395,3029.4632,3052.4439,36206153300,3.77E+11,3034.5113
2020/3/9,17363,7.41713681,104.4884772,69.50103339,2987.1805,2940.7138,2989.2051,41456073600,4.38E+11,2943.2907
2020/3/10,17183,7.76889184,104.4578852,69.89273497,2918.9347,2904.7989,3000.2963,39329664800,4.25E+11,2996.7618
2020/3/11,18291,8.37519235,104.4272222,70.26324074,3001.7616,2968.5174,3010.0286,35247097000,3.79E+11,2968.5174
2020/3/12,17543,8.14934104,104.3964882,70.6125507,2936.0163,2906.2838,2944.4651,30777845700,3.28E+11,2923.4856
2020/3/13,95,81.89655191,104.3656831,70.94066485,2804.2322,2799.9841,2910.8812,36645043600,3.93E+11,2887.4265
2020/3/16,7642,6.62833122,104.2728415,71.79783242,2897.3009,2784.6616,2898.0349,35187866500,3.76E+11,2789.2537
2020/3/17,4706,6.59768901,104.2417523,72.04116333,2796.284,2715.2213,2826.9068,30614967700,3.23E+11,2779.6407
2020/3/18,4322,5.85589178,104.210592,72.26329842,2792.3221,2728.7563,2815.8737,29115985200,3.19E+11,2728.7563
2020/3/19,7387,8.2550155,104.1793607,72.4642377,2719.4063,2646.8048,2736.82,30230274700,3.31E+11,2702.1296
2020/3/20,4898,7.17792289,104.1480583,72.64398118,2727.0186,2702.4933,2751.8964,25201950700,2.82E+11,2745.6182
2020/3/23,6680,6.65053917,104.053725,73.05603673,2677.591,2656.5008,2703.3295,24982025000,2.68E+11,2660.1674
2020/3/24,5336,6.96969927,104.0221384,73.15099696,2703.0193,2667.1333,2723.4066,25702193000,2.79E+11,2722.4381
2020/3/25,7920,7.2696573,103.9904809,73.22476138,2775.3032,2757.8016,2788.6354,27314446600,2.93E+11,2781.5913
2020/3/26,8963,9.86614682,103.9587523,73.27732999,2761.8961,2753.4282,2788.5038,23408402200,2.48E+11,2764.9109
2020/3/27,4771,6.16089774,103.9269526,73.30870279,2792.9843,2771.7563,2805.5479,24076406600,2.54E+11,2772.2033
2020/3/30,13400,15.47701462,103.8311275,73.27564633,2739.7191,2723.0543,2759.0989,23970660400,2.51E+11,2747.2138
2020/3/31,17475,9.8372014,103.7990437,73.22223588,2767.3072,2743.1154,2771.1683,21859867400,2.24E+11,2750.2962
2020/4/1,15558,9.52719244,103.7410192,71.48160371,2743.5409,2731.0794,2773.3641,21725342700,2.26E+11,2734.5215
2020/4/2,32436,5.7499628,103.7090164,71.40016393,2720.2284,2719.9043,2780.6379,21786460000,2.33E+11,2780.6379
2020/4/3,0,0,103.6771098,71.30830007,2773.5764,2754.0731,2780.5868,20083740400,2.14E+11,2763.9874
2020/4/7,0,0,103.5504455,70.83660371,2806.9676,2801.8386,2823.2767,27019818600,2.87E+11,2820.7634
2020/4/8,44,13.79310336,103.51902,70.69261939,2805.9166,2800.2963,2823.2139,24351530500,2.53E+11,2815.3686
2020/4/9,192138,101.7734,103.4876907,70.53821098,2825.8393,2820.4326,2832.395,23818484300,2.47E+11,2825.9036
2020/4/10,43590,44.82262344,103.4564576,70.37337847,2827.1873,2789.9756,2833.0148,23345476800,2.46E+11,2796.6312
2020/4/13,195861,135.4108759,103.3633357,69.81633642,2784.5979,2774.0808,2792.8906,17712455400,1.84E+11,2783.0476
2020/4/14,225324,116.8353584,103.3324875,69.60980756,2794.801,2789.4279,2827.2981,20269656900,2.24E+11,2827.283
2020/4/15,94804,66.83351095,103.3017356,69.3928546,2826.6618,2808.7039,2829.7503,20562114600,2.32E+11,2811.1741
2020/4/16,49816,59.48108177,103.2710798,69.16547755,2798.4295,2796.8388,2823.3382,20300377300,2.22E+11,2819.935
2020/4/17,173200,99.22942554,103.2405203,68.92767641,2835.5581,2830.0217,2854.9599,24573675000,2.80E+11,2838.4945
2020/4/20,77886,52.43506822,103.1494191,68.15172844,2840.4085,2833.2615,2852.99,21184707800,2.34E+11,2852.5528
2020/4/21,38831,24.69113027,103.1192445,67.87223093,2842.2372,2808.0214,2842.2372,23323587000,2.49E+11,2827.0133
2020/4/22,83617,56.85987814,103.0891661,67.58230934,2814.0661,2808.4819,2843.9804,21732000000,2.33E+11,2843.9804
2020/4/23,9523,19.55441549,103.0591839,67.28196365,2850.5104,2835.8961,2853.6357,24877903700,2.63E+11,2838.4994
2020/4/24,95152,47.33223902,103.0292979,66.97119387,2834.9387,2802.4989,2834.9387,23518507600,2.44E+11,2808.5293
2020/4/27,76622,34.61952033,102.9402174,65.97633999,2812.2422,2802.9579,2832.6662,21013098100,2.25E+11,2815.4947
2020/4/28,61146,27.58412357,102.9107163,65.62387384,2819.9914,2758.2459,2821.745,25387274500,2.71E+11,2810.0243
2020/4/29,27162,12.82648195,102.8813115,65.26098361,2801.383,2800.7379,2831.7642,20206180700,2.23E+11,2822.4424
2020/4/30,100028,54.14264527,102.8520029,64.88766928,2832.3843,2832.3843,2865.59,24245527800,2.77E+11,2860.0822
